,EmployeeID,Age,YearsAtCompany,WorkHoursPerWeek,RemoteWork,BurnoutLevel,JobSatisfaction,StressLevel,ProductivityScore,SleepHours,PhysicalActivityHrs,CommuteTime,HasMentalHealthSupport,ManagerSupportScore,HasTherapyAccess,MentalHealthDaysOff,SalaryRange,WorkLifeBalanceScore,TeamSize,CareerGrowthScore,BurnoutRisk,Gender_Female,Gender_Male,Gender_Non-binary,Gender_Prefer not to say,Country_Australia,Country_Brazil,Country_Canada,Country_Germany,Country_India,Country_UK,Country_USA,JobRole_Customer Support,JobRole_Data Scientist,JobRole_HR Specialist,JobRole_IT Admin,JobRole_Marketing Manager,JobRole_Project Manager,JobRole_Sales Associate,JobRole_Software Engineer,Department_Engineering,Department_HR,Department_IT,Department_Marketing,Department_Sales,Department_Support
1414,-0.07411589924800419,-0.42625209563561856,-1.5243618572797053,-1.1225388396978098,3,0.8911658395273333,-0.9911284472230322,-1.7873222093842152,-1.103967460855365,0.7401653021158578,0.35258697591642996,0.1032890323756402,2,-0.6648764726363986,2,0.5228488364895693,4,-0.30556974481204874,-0.1401627784679796,0.33908625574259593,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1415,-0.07296009782228684,1.1038777985757202,0.16161745433669292,-0.9998220545770097,1,-1.1505093046351091,-0.5208819180694857,0.7909546667698271,-0.32638857068835736,0.5352975403983489,0.0406194901646035,-1.5007414841103701,1,-0.2673119331946671,2,-0.1714271490508298,1,-0.4197128493501704,-0.9335909936692159,0.1420943525062047,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1416,-0.07180436214592163,-0.794278405174077,1.619144029191519,-0.04038588024875989,3,0.2550099028940468,-0.40182502315760127,0.6437228636060657,-1.5266268561252712,-0.9258725329673568,0.9678107844674294,-0.4457237702384567,1,0.17210896644266444,2,-0.5257440230644969,2,-0.7276362117051153,0.9100663850577627,-1.6370026511104345,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1417,-0.0706486922002786,0.30012590174106424,0.48971073516460367,-0.515406506608972,3,1.4052898544679386,0.650982613209676,-0.3048992569294621,0.35037601642756416,-1.6416909232311299,-0.807465424323801,-0.3872224605460294,1,0.011825489341270689,2,1.5337425148243573,5,-0.9069461898261233,-0.06908362654644212,0.6345509001933464,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1418,-0.06949308796673476,0.5695158120251503,0.8152751729002766,0.9991117018510689,1,1.5864734747393314,0.15648244518820728,0.5696684071629071,1.552834052405232,-0.8550843375239121,-1.7205713250150227,-1.3152989920261453,2,0.7888562368264922,2,0.17796591914057214,5,0.8857273010891376,0.42406435658517055,-0.4950076291749205,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1419,-0.06833754942667856,1.2807698178121019,-0.003434306329901473,-1.4949303277788435,1,0.5648602153350387,-0.354479550536354,1.5213702271813863,-1.6141437829067984,1.618496102150974,-0.309742526379509,1.6198434912426913,1,-0.034307347035226705,2,-1.2512061787632112,3,-0.6711071263385953,0.9100663850577627,1.500561371972228,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1420,-0.06718207656150632,1.2807698178121019,1.4594489892445175,1.6728619256739152,2,1.6323798711528466,-0.11229325517494958,-0.8688018318730487,0.5601145695445314,-1.139064534842158,0.0406194901646035,0.8048015968408673,1,1.3887403547360253,1,-1.623657433018901,3,0.7478504519396268,0.7718957787034688,-1.1086700436389276,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1421,-0.06602666935262644,0.837407454561779,-0.3356759927006755,-1.1225388396978098,3,0.2740713030007641,-1.7301214654757253,-0.8768925140757119,0.944563446418881,-0.15419931735971593,-0.7000585722841889,-0.18381645909377836,1,-0.3616436108470792,2,0.5228488364895693,5,-0.4039112937345297,-1.7515690144181173,-0.6929128839172344,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1422,-0.06487132778145281,-1.4472873902219583,-0.16918964609190146,1.2252637409266978,1,-0.17412995054930142,0.9616036978641815,-1.092913182393145,-0.994875699126872,0.46681346957880987,-0.41566279774684667,-0.3288945393728294,2,0.14552067271008964,2,-0.5257440230644969,5,1.0581738148629531,0.07259006288499026,0.021828071171379772,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1423,-0.06371605182941269,-0.2434995563262392,0.9771606338017189,-1.620563665597463,2,0.205345052265295,-1.6211644938909406,0.7799521961210233,-0.7786659368215942,1.2824087681287062,-1.314606638887747,0.35839601418691835,1,-1.7757174478761661,2,0.5228488364895693,1,-1.1389454300350264,-0.5702057014941785,-0.07156267136405994,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1424,-0.06256084147794162,1.3689966417192643,0.16161745433669292,1.5615297416640141,2,-1.3747686076556669,1.1524257058190999,-0.48932336486649103,-1.0392391015954532,0.8762694523645054,-0.7716157920380716,0.91506408775218,1,-0.6125049257982799,1,0.17796591914057214,5,-1.1766449445406404,0.7718957787034688,-0.34540640457209437,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1425,-0.061405696708482754,-0.6098324483836416,-0.8398281990149039,-0.15832056360385144,1,-0.31589358536994455,0.19829044133382617,1.6341291053553533,-0.6913065840617908,1.3497932678444222,-0.9153036864433937,-0.5044011341849493,1,1.2691415391238015,2,1.2004510198453633,4,0.6601325381587513,-0.5702057014941785,-0.6492676805752827,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1426,-0.060250617502489445,-0.42625209563561856,1.2992305989210722,-0.7563660265497032,3,-0.11544726551928065,0.15267608154458115,0.7469062542648276,-1.373568250894964,0.32954509721132974,-0.7000585722841889,1.4051001803805925,2,-0.5283500506635183,2,1.5337425148243573,3,1.4151017052799633,0.841047870216436,-1.2539673964729896,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1427,-0.0590956038414269,0.837407454561779,-0.003434306329901473,0.3103441944379024,2,1.2006713087006804,0.7466151537186902,-0.43810115947779604,-0.4355342236493575,1.2149387715690712,-0.7000585722841889,-1.2539405672277597,1,-0.8192057573521986,2,0.17796591914057214,3,-1.2313090273285074,0.14318976143843118,1.1132852274834948,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1428,-0.05794065570676839,0.837407454561779,-0.3356759927006755,0.4262742799608628,3,0.9058526350968826,1.2523908932671592,-1.233193524068798,-0.43944353970632394,-0.8550843375239121,0.21431257887876082,-0.7111986149956238,1,0.2062213274077147,2,-0.8854743767287107,4,-1.4998580819033756,0.001833114145743926,-0.17301955239010758,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1429,-0.05678577307999397,-0.794278405174077,1.619144029191519,-0.39581483153668895,3,0.3766198328558978,1.5138822867608779,0.3381747053877363,1.0506499642767724,-0.2237462595574839,-0.8793089224139665,-0.830400112424199,1,-1.478250354802036,1,0.5228488364895693,3,1.4779064901689165,0.3540696792361461,0.2619606768467159,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1430,-0.05563095594259747,1.1038777985757202,-0.8398281990149039,-0.27679167520498754,2,-0.511023252993336,0.20587973745587887,-0.6998851068615752,1.0287396262909525,1.1473822485731642,1.505836898706243,-1.6569103872783102,1,0.16451737026122532,1,1.2004510198453633,5,-1.3286402809158455,1.1163384925380613,0.16919553512530486,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1431,-0.05447620427607825,-1.636199994298207,0.8152751729002766,1.2252637409266978,1,-1.1044362698212018,-1.199058490670349,1.368871073476953,1.0141216015097363,-0.6435132881662663,0.0406194901646035,-0.3288945393728294,2,-0.636649939819563,2,1.5337425148243573,3,-0.8332851955447483,0.001833114145743926,0.269680494010494,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1432,-0.05332151806194774,-0.517936508385745,1.4594489892445175,-0.39581483153668895,3,-0.511023252993336,1.312806031223259,-0.18051512070948672,0.24475222647376765,1.2824087681287062,-1.314606638887747,-1.346062312336221,2,-0.3498158073188976,2,0.17796591914057214,4,1.4639703062609928,0.9100663850577627,0.7147396694100419,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1433,-0.052166897281725,0.02915244180893855,0.8152751729002766,-0.39581483153668895,1,0.6432955090432673,-1.6211644938909406,-0.7078866835263119,-0.5925265121826346,-0.5031047548483479,-0.7716157920380716,-1.0106760321191979,2,1.0272449064699678,1,0.5228488364895693,3,1.0617466096484105,0.49391343959762823,0.4544760010359944,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1434,-0.05101234191694077,0.2099818411733498,-0.8398281990149039,0.3103441944379024,2,-0.8189296905343918,1.0842620140089443,0.3268976914188163,-0.2914336774926311,-0.5031047548483479,0.7980209551796937,1.673250672996283,1,0.6057648995700133,1,0.8635753172471236,5,-0.4990025358219499,-0.9335909936692159,-0.7923344803123811,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1435,-0.049857851949132975,-0.794278405174077,-1.0095585365031738,-0.7563660265497032,3,-0.22910349451622428,0.6657316660783488,-1.2788745841807543,-0.6201329260505517,-0.713907014896412,-1.7578354108009822,-0.3872224605460294,2,-0.13091242165106787,1,-0.5257440230644969,1,1.5404761648303302,1.6609451873357999,0.19240897982530344,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1436,-0.04870342735984952,0.6589755403165478,1.619144029191519,0.19393275505481214,1,-0.37138466769693884,1.394215810096058,0.2326433652872693,0.29762827342957937,0.12287074257585923,1.505836898706243,-0.3288945393728294,1,0.3231039346915471,1,-0.1714271490508298,5,0.28530109711545343,-0.2828192018999705,-0.9000729298852639,-0.6965260331469924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1437,-0.04754906813064764,-1.5416041531183495,-1.1801938595673365,0.6567385174750962,1,0.9278597967113623,1.3730145553235384,-1.5816378842817245,1.474021380946452,-1.3535530881992046,-0.1691076868440762,-0.5632572929932269,1,0.948186902187703,1,-0.5257440230644969,3,-1.5041711289091835,1.1848405010134235,0.31596546579830276,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1438,-0.04639477424309347,-0.2434995563262392,-1.5243618572797053,0.07702719732916462,3,1.312238106543969,-1.5735379421523235,0.3869598282460976,-0.738906236281758,-1.6416909232311299,0.07543520558370506,-0.270737412935117,1,0.8795860588215021,1,-1.623657433018901,2,0.7369130436952721,0.6331833256058701,-0.2316890774382953,1.4356965173029843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1439,-0.045240545678764586,0.7482718058124638,-0.8398281990149039,0.19393275505481214,1,0.7065266821746694,0.4318590439689644,0.12647629750311778,-0.12526187736137065,1.3497932678444222,1.6724013623786655,-1.5630261564778778,2,-1.0709981447819206,2,0.17796591914057214,3,0.18346694632067412,-1.7515690144181173,-1.6493186102390949,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1440,-0.044086382419246,0.837407454561779,-0.3356759927006755,0.6567385174750962,1,-0.5350945645946468,-1.3000762098264331,0.09602374128856044,0.5451984615496306,1.4170932773543452,0.0057646301276072206,0.9974255958612763,2,-0.6447083416881518,2,0.5228488364895693,3,0.30032728093635397,-0.8605262906705853,0.8176000836003503,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1441,-0.042932284446132674,0.11965852488750456,0.9771606338017189,0.9991117018510689,2,-0.2055192103375508,-1.4745590897242813,0.6474178262047439,1.1708025223361211,-1.497303941388952,1.5392074965924492,0.017572382327429567,1,-0.4765249253200686,1,-1.2512061787632112,4,1.6649231960322681,-0.2828192018999705,-0.7923344803123811,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1442,-0.04177825174102659,-0.3347745892978206,0.48971073516460367,-0.8777717802584609,2,-1.2685094074048682,-0.12392044022235435,-1.6284920765179614,-0.850450310915728,0.12287074257585923,1.4390079263653057,-0.7111986149956238,1,-1.0626602422417568,1,0.17796591914057214,2,-1.1976401498390938,-1.7515690144181173,1.4481263753378888,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1443,-0.04062428428554411,1.5450233271096223,-0.6709621109725479,-0.515406506608972,1,-1.1757069831350342,-1.4019136679841766,-0.1148127125849256,-0.7547998770548917,0.12287074257585923,1.505836898706243,1.1885146903210073,2,-1.7403047209981124,1,-1.2512061787632112,4,0.5829642042454243,-0.8605262906705853,-0.7684441369249222,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1444,-0.039470382061305244,0.02915244180893855,1.2992305989210722,0.9991117018510689,1,-1.1883236891568716,0.8234541637852123,-0.168901809014332,1.304819508210711,-0.4330857743923208,1.069295423770612,0.1032890323756402,2,-1.1127740057424966,2,1.5337425148243573,4,-0.08782223125690944,0.42406435658517055,1.7059547152219607,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1445,-0.0383165450499446,-1.2594604147560398,-1.6979971808845957,-1.620563665597463,3,-1.3151568495761783,1.5978755429255216,-0.1148127125849256,-1.485118404301175,0.1918670497284,-0.7000585722841889,-1.1623157765926075,1,1.0809212789010547,1,-0.1714271490508298,5,-0.7519392448181446,-0.1401627784679796,-0.1222538517420832,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1446,-0.03716277323310273,-0.06154005191314281,1.4594489892445175,-0.8777717802584609,2,-1.1295474207372076,0.2966629496733843,1.6059967375703892,0.37670226151382163,-0.15419931735971593,-0.5219745277425608,-1.284591917470532,2,0.21379082783361647,2,-1.623657433018901,1,0.7040541333064618,-1.6007566609551016,-1.6945276343679776,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1447,-0.03600906659242973,-1.3532419343580329,0.6527984240517973,-0.39581483153668895,3,-1.0460245846172378,-0.8842969503093363,-1.2705579696839453,1.2215976008346945,-0.08476583677370549,-0.4864931696535454,-1.1015020249048613,1,-0.5004187595892857,2,-0.8854743767287107,3,0.6197598655615054,-1.0068571104979145,-1.5100771566268072,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1448,-0.03485542510958566,-1.5416041531183495,1.1384732990222644,0.6567385174750962,1,-1.3875782957338938,1.1989095891573789,0.6658816356535563,1.4237399931367571,0.8762694523645054,1.6391458323118069,-0.6815173506321641,2,0.4278731000002733,1,-0.5257440230644969,2,1.2323139151019071,0.28392720718140796,-1.4896623664175186,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1449,-0.0337018487662397,-1.7310831183881816,-1.3517786864221135,-1.7469978344142059,3,0.5086107869716496,1.2310180477512118,-0.31660858859262203,-1.740010950654914,0.0537675500906651,-0.4864931696535454,-1.192802996995859,2,0.861482712988402,1,-0.5257440230644969,3,1.3028577573235645,1.5932848831043354,-1.5837009633589796,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1450,-0.032548337544071416,1.632827552928252,1.1384732990222644,0.8854163924256612,1,1.6535300582906314,0.8416969272516532,0.06551751086761566,-0.4355342236493575,-0.6435132881662663,-1.3879004292383956,-1.7198119359935398,2,-0.4526744157121004,2,-1.2512061787632112,4,0.2664966193863642,-0.4980922670013038,-0.8162434312057681,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1451,-0.031394891424768,-0.42625209563561856,-1.5243618572797053,-0.27679167520498754,2,1.2978806133672467,0.45054526692357744,0.9042753056084704,-0.8344739148307923,0.2607580041131344,0.9678107844674294,0.2453866674237966,1,-0.061288898630103214,2,0.8635753172471236,1,-0.5587826707833002,0.001833114145743926,-0.6136028932447917,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1452,-0.030241510390025775,1.2807698178121019,-0.16918964609190146,0.7712953834063114,2,-1.6465144685143984,1.2772929163980784,-1.2000628874669064,0.24853337565994665,0.46681346957880987,-0.45105605215167033,1.0795052405214507,1,-1.5345125705841784,2,0.17796591914057214,4,0.1569482122660597,0.6331833256058701,-1.3837547894929716,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1453,-0.02908819442155144,1.3689966417192643,-0.003434306329901473,0.6567385174750962,1,-0.24090932557456668,-1.1530256632241684,0.9079196379740138,0.4704687806698266,0.5352975403983489,0.4215035950613065,-1.5630261564778778,1,0.38680320355230374,1,1.2004510198453633,3,-0.43949107551836536,-0.4980922670013038,-0.21212133661189567,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1454,-0.027934943501061668,0.47988967769002483,-1.3517786864221135,0.19393275505481214,2,1.233132077991788,1.4787692579351752,-1.5307100783887235,1.6741603032643142,0.3982297810214892,1.4390079263653057,-0.35803699015915436,1,-0.4447338230817238,1,0.17796591914057214,5,-0.7316835199893525,1.6609451873357999,-0.46739809024098095,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1455,-0.026781757610279063,0.39009409189414873,-0.6709621109725479,-0.15832056360385144,1,-1.302418328943542,1.5279083216414586,-0.034003430350401535,0.05865237504453204,0.5352975403983489,0.28352402685964756,-0.2997947861897607,2,-0.1736341267171071,1,-0.8854743767287107,3,0.22881472447903528,-1.7515690144181173,0.48134948543770656,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1456,-0.025628636730939378,-0.7019447362101333,-0.5029228640312479,-0.15832056360385144,3,1.1970609703089188,1.291506777655294,0.8385583495684159,0.19174628481970435,-0.6435132881662663,0.490275995263451,0.5268316322858001,1,-0.2125881629335991,2,-1.2512061787632112,4,0.5866477902886981,0.21363467737306363,-1.0764815029191777,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1457,-0.024475580844785568,-0.15242274043566686,1.2992305989210722,0.07702719732916462,1,0.34630196575743116,-0.8271251677832762,-1.072398033598497,-0.27979566374965076,-0.2237462595574839,0.490275995263451,-0.4750402759320855,2,0.5059628659235924,1,1.2004510198453633,2,0.3640174601468342,-1.5257196096863521,1.4293842933245946,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1458,-0.023322589933569293,-0.42625209563561856,1.1384732990222644,0.19393275505481214,3,1.4658795939365863,1.2452695162687049,0.9334106218416275,-1.2341510279710528,0.5352975403983489,0.38706344345873345,-0.8005274867635706,1,0.3043157005044031,1,-0.8854743767287107,2,1.5404761648303302,-0.2828192018999705,0.06066797947371896,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1459,-0.02216966397905301,-0.3347745892978206,0.325991184123164,-1.1225388396978098,1,1.2871051082466842,0.04954460177810783,-1.1670088148793278,-0.6715091053779826,0.8762694523645054,-1.2050766668579698,-1.2539405672277597,1,-0.2125881629335991,1,0.17796591914057214,2,-0.6550012992821357,-1.3763559601002813,0.43526896633820805,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1460,-0.021016802963007675,0.6589755403165478,0.325991184123164,1.2252637409266978,2,0.6321126703712179,0.3794203339199408,1.0241759884000652,-0.8744411850726631,-0.2237462595574839,-0.13405243195058758,1.161307881410942,1,-1.7226411734831855,2,1.5337425148243573,2,-0.3920723375261872,-0.2828192018999705,-1.6452126378196115,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1461,-0.019864006867213343,-1.0726615284459065,1.2992305989210722,1.449824663846023,1,0.568603494202784,1.1917663232722733,-0.08398265986357766,1.0287396262909525,-0.5031047548483479,-1.7578354108009822,1.6465607938933713,2,0.4688286980049388,1,-1.2512061787632112,2,0.6197598655615054,0.841047870216436,0.21174219218228457,-0.6965260331469924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1462,-0.018711275673460256,0.47988967769002483,0.16161745433669292,-0.9998220545770097,1,-1.004455188380156,-1.6646269444117063,0.6474178262047439,0.17278380317543204,0.7401653021158578,0.4559076927998731,-1.346062312336221,2,1.3114533891909483,1,0.5228488364895693,1,0.3938943358025129,0.3540696792361461,-0.45951395410327867,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1463,-0.01755860936354502,-0.2434995563262392,0.9771606338017189,1.2252637409266978,1,-1.3705015308337423,-0.4215986418155257,1.4079910926331378,-0.6952685906041938,-0.9967969482970573,0.28352402685964756,0.6105775481847132,2,0.9589910590358979,1,-1.623657433018901,1,-1.7792615332322839,-0.354402132140259,1.463114231174274,-0.6965260331469924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
